ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro
41344,18-24 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",3.0,,I am a student who is learning to code,Student,,,
41351,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Friend or family member;Colleague;Books / Physical media,21.0,15.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;Engineering manager",150000.0,6.0
41360,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum",0.5,,None of these,Employed,Academic researcher;Educator,,
41365,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Primary/elementary school,18 - 24 years,Coding Bootcamp;Colleague;Books / Physical media,8.0,,"I used to be a developer by profession, but no longer am",Not employed,,,
41377,35-44 years old,Man,No,Straight / Heterosexual,Spain,Primary/elementary school,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",20.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Not employed,"Developer, full-stack;System administrator",,
41391,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",3.0,,I am a student who is learning to code,Student,,,
41393,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",20.0,17.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Developer, back-end;Engineer, site reliability;System administrator",107750.0,3.0
41395,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",9.0,3.0,I am a developer by profession,Employed,"Developer, full-stack;System administrator",7752.0,6.0
41420,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",11.0,8.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator",38928.0,3.0
41428,18-24 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",5.0,,I am a student who is learning to code,Student,,,
41433,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",7.0,3.0,I am a developer by profession,Employed,"Developer, full-stack;Database administrator",5316.0,4.0
41452,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,10.0,9.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, back-end",35736.0,1.0
41461,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member",15.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;DevOps specialist;System administrator",27492.0,11.0
41500,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Online Forum,8.0,,I code primarily as a hobby,Not employed,,,
41520,,Other,,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,35.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Engineer, data",,25.0
41640,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",18.0,6.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Product manager,57292.0,12.0
41695,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Books / Physical media",14.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Developer, game or graphics;Developer, embedded applications or devices",56424.0,11.0
41864,35-44 years old,Other,,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",16.0,7.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, desktop or enterprise applications;Engineer, data;Academic researcher;Scientist;Data or business analyst;Educator",,9.0
41875,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,11.0,5.0,I am a developer by profession,Employed,Data scientist or machine learning specialist;System administrator,25944.0,6.0
41900,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",4.0,3.0,I am a developer by profession,Employed,"Developer, full-stack;Engineering manager;Product manager;Senior Executive (C-Suite, VP, etc.)",32429.0,1.0
41925,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",7.0,5.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Designer",18804.0,2.0
41962,> 45 years old,Other,Prefer not to say,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,38.0,20.0,I am a developer by profession,Employed,Other (please specify):,59454.0,18.0
41992,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,Other (please specify):,14.0,11.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data scientist or machine learning specialist,37834.0,3.0
42059,18-24 years old,Man,No,Straight / Heterosexual,Spain,Something else,11 - 17 years,School;Friend or family member;Online Courses or Certification,5.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",,3.0
42095,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,10.0,5.0,I am a developer by profession,Employed,"Developer, back-end",32429.0,5.0
42106,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",15.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, game or graphics",15564.0,7.0
42121,> 45 years old,Man,No,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",> 45 years,School,20.0,20.0,I am a developer by profession,Employed,"Developer, back-end",,0.0
42246,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",18.0,12.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, QA or test;DevOps specialist",54049.0,6.0
42249,18-24 years old,Man,No,LGBT / Non-hetero,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",9.0,,I code primarily as a hobby,Student,,,
42251,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification;Books / Physical media,10.0,8.0,I am a developer by profession,Employed,"Developer, back-end",59454.0,2.0
42258,35-44 years old,Man,No,LGBT / Non-hetero,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",10.0,7.0,I am a developer by profession,Employed,"Developer, mobile;Developer, desktop or enterprise applications",32970.0,3.0
42271,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",8.0,6.0,I am a developer by profession,Employed,"Developer, full-stack",27492.0,2.0
42272,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,School;Colleague;Books / Physical media,20.0,20.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Engineering manager,103776.0,0.0
42273,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",15.0,10.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, QA or test;DevOps specialist;Product manager",50824.0,5.0
42304,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",3.0,,I am a student who is learning to code,Student,,,
42334,18-24 years old,Woman,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Colleague,5.0,1.0,I am a developer by profession,Employed,"Developer, front-end",6480.0,4.0
42337,> 45 years old,Man,No,LGBT / Non-hetero,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",25.0,24.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;DevOps specialist;System administrator",,1.0
42363,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,23.0,10.0,I am a developer by profession,Employed,"Developer, full-stack",43239.0,13.0
42370,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",12.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",12972.0,2.0
42398,25-34 years old,Other,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,School,5.0,,I am a developer by profession,Student,,,
42415,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Other (please specify):,22.0,15.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Product manager,102693.0,7.0
42424,35-44 years old,Man,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Books / Physical media",23.0,18.0,I am a developer by profession,Employed,"Developer, full-stack;Other (please specify):;Engineer, site reliability",,5.0
