ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro,Degree
52312,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,24.0,17.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Senior Executive (C-Suite, VP, etc.)",38784.0,7.0,Yes
52331,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,9.0,4.0,I am a developer by profession,Employed,"Developer, back-end;Student",17868.0,5.0,No
52337,35-44 years old,Man,No,LGBT / Non-hetero,Uruguay,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Non-traditional,17.0,11.0,I am a developer by profession,Employed,Other (please specify):,28368.0,6.0,No
52340,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,18.0,12.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",38484.0,6.0,Yes
52347,25-34 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,4.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",19000.0,2.0,Yes
52356,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,26.0,20.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist",50000.0,6.0,Yes
52366,25-34 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,7.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",18000.0,3.0,Yes
52374,35-44 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,,10.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",19200.0,,Yes
52392,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,11.0,11.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",24744.0,0.0,Yes
52394,25-34 years old,Man,No,LGBT / Non-hetero,Argentina,"Professional degree (JD, MD, etc.)",< 10 years,Non-traditional,1.0,0.5,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Student",,0.5,Yes
52403,18-24 years old,Man,No,LGBT / Non-hetero,Ecuador,"Professional degree (JD, MD, etc.)",11 - 17 years,Both,7.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",19200.0,5.0,Yes
52404,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,Non-traditional,16.0,12.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",108000.0,4.0,No
52407,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,8.0,,I am a developer by profession,Student,,,,Yes
52433,25-34 years old,Other,Yes,LGBT / Non-hetero,Brazil,Some college/university study without earning a degree,11 - 17 years,Both,10.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",12336.0,6.0,No
52455,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,12.0,9.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Database administrator;Student;Designer;System administrator;Educator",84000.0,3.0,Yes
52457,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,4.0,,I am a student who is learning to code,Not employed,Student;Educator,,,No
52468,35-44 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,28.0,23.0,I am a developer by profession,Employed,"Developer, front-end;Developer, back-end",,5.0,Yes
52471,35-44 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Both,13.0,9.0,I am a developer by profession,Employed,"Developer, full-stack",,4.0,Yes
52499,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,25.0,18.0,I am a developer by profession,Employed,"Developer, full-stack",24720.0,7.0,Yes
52500,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Non-traditional,3.0,13.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",45401.0,10.0,No
52504,35-44 years old,Man,No,Straight / Heterosexual,Guatemala,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,25.0,20.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Engineer, site reliability;System administrator",39324.0,5.0,Yes
52509,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,18.0,12.0,I am a developer by profession,Employed,"Developer, back-end",71340.0,6.0,No
52528,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,Non-traditional,8.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",35672.0,4.0,Yes
52533,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,6.0,I am a developer by profession,Employed,"Developer, back-end",20616.0,4.0,Yes
52536,18-24 years old,Man,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack;Student",31348.0,3.0,Yes
52545,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,4.0,3.0,I am a developer by profession,Employed,"Developer, full-stack",51708.0,1.0,Yes
52546,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,10.0,4.0,I am a developer by profession,,,21192.0,6.0,Yes
52547,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,Non-traditional,4.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",15134.0,2.0,Yes
52556,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",< 10 years,Both,6.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",11820.0,2.0,Yes
52570,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,13.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",54000.0,8.0,Yes
52572,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,18.0,18.0,I am a developer by profession,Employed,"Other (please specify):;Developer, back-end",71011.0,0.0,Yes
52574,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,12.0,7.0,I am a developer by profession,Employed,"Engineer, data;Developer, back-end",26484.0,5.0,Yes
52578,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Non-traditional,7.0,7.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",97284.0,0.0,Yes
52587,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,15.0,6.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Product manager,24744.0,9.0,Yes
52597,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,Non-traditional,12.0,5.0,I am a developer by profession,Employed,"Developer, back-end",23782.0,7.0,Yes
52616,18-24 years old,Woman,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,9.0,,I am a developer by profession,Student,,,,Yes
52619,35-44 years old,Man,No,LGBT / Non-hetero,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,15.0,13.0,I am a developer by profession,Employed,"Developer, full-stack;Engineering manager",53865.0,2.0,Yes
52625,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,Both,4.0,1.0,I am a developer by profession,Employed,Data scientist or machine learning specialist,51540.0,3.0,Yes
52633,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,10.0,7.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator;Product manager",25860.0,3.0,Yes
52650,18-24 years old,Man,No,Straight / Heterosexual,Paraguay,Some college/university study without earning a degree,11 - 17 years,Both,10.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack",7908.0,6.0,No
52652,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Both,10.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Data scientist or machine learning specialist;Academic researcher;Educator,58392.0,0.0,Yes
52653,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,5.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Student,,,,Yes
52664,> 45 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,44.0,32.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",49248.0,12.0,Yes
52667,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,6.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications",14292.0,2.0,Yes
52672,> 45 years old,Man,No,Straight / Heterosexual,Mexico,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Non-traditional,20.0,15.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data scientist or machine learning specialist;Academic researcher;Scientist;Educator,,5.0,Yes
52675,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,20.0,15.0,I am a developer by profession,Employed,"Developer, front-end",25284.0,5.0,Yes
52681,18-24 years old,Other,Yes,LGBT / Non-hetero,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Traditional,4.0,,I am a student who is learning to code,Student,,,,No
52690,> 45 years old,Man,No,Straight / Heterosexual,Chile,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,30.0,17.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Other (please specify):",75264.0,13.0,Yes
52693,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,11.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Student,,,,Yes
52695,25-34 years old,Man,No,LGBT / Non-hetero,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,1.0,10.0,I am a developer by profession,Employed,"Developer, back-end",23352.0,9.0,No
52705,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Non-traditional,18.0,14.0,"I used to be a developer by profession, but no longer am",Employed,"Developer, full-stack;Educator",,4.0,No
52711,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,20.0,15.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Data or business analyst;Engineering manager;Product manager;Senior Executive (C-Suite, VP, etc.)",,5.0,Yes
52712,25-34 years old,Man,No,LGBT / Non-hetero,Mexico,"Associate degree (A.A., A.S., etc.)",25 - 44 years,Both,10.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Other (please specify):,38783.0,5.0,Yes
52716,> 45 years old,Man,No,Straight / Heterosexual,Uruguay,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Both,36.0,27.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",144000.0,9.0,Yes
52738,35-44 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,< 10 years,Both,15.0,7.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Academic researcher;Database administrator;System administrator",12850.0,8.0,No
52739,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,2.0,1.0,I am a developer by profession,Employed,"Developer, full-stack",27492.0,1.0,No
52740,Under 18 years old,Man,No,Straight / Heterosexual,Argentina,Primary/elementary school,11 - 17 years,Non-traditional,0.5,,I am a student who is learning to code,Student,,,,No
52755,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,5.0,,I am a student who is learning to code,Not employed,"Developer, back-end;Academic researcher",,,Yes
52759,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,Both,10.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",77856.0,5.0,No
52768,Under 18 years old,Man,Prefer not to say,LGBT / Non-hetero,Brazil,Primary/elementary school,11 - 17 years,Non-traditional,1.0,,I code primarily as a hobby,Student,,,,No
52770,> 45 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,Non-traditional,35.0,31.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, embedded applications or devices",35028.0,4.0,No
52772,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,5.0,2.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, back-end",8508.0,3.0,Yes
52785,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,16.0,11.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices;Educator",54492.0,5.0,Yes
