,ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly
51885,51886,35-44 years old,Man,No,Straight / Heterosexual,Uruguay,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",19.0,7.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications",48200.0
51895,51896,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School",10.0,7.0,I am a developer by profession,Employed full-time,"Developer, front-end",108500.0
51896,51897,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",37.0,25.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Engineer, data;Developer, back-end;Database administrator;Designer;System administrator",35028.0
51903,51904,45-54 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",40.0,32.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Scientist;Data or business analyst;Designer;Engineering manager;System administrator",
51906,51907,18-24 years old,Man,No,Bisexual,Colombia,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",3.0,3.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, QA or test",5652.0
51907,51908,35-44 years old,Man,No,Prefer not to say,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Colleague;Books / Physical media",20.0,11.0,I am a developer by profession,Employed full-time,"Developer, back-end",48644.0
51908,51909,45-54 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School;Friend or family member;Books / Physical media,35.0,25.0,I am a developer by profession,Employed full-time,"Developer, back-end;DevOps specialist;System administrator",37796.0
51914,51915,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",10.0,5.0,I am a developer by profession,Employed full-time,"Developer, full-stack",68724.0
51916,51917,18-24 years old,Man,No,Bisexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",5.0,3.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",15672.0
51921,51922,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,11.0,9.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","DevOps specialist;Engineer, site reliability;System administrator",27492.0
51933,51934,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",6.0,0.5,I am a developer by profession,Employed part-time,"Developer, full-stack",16431.0
51946,51947,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Friend or family member;Books / Physical media,9.0,,I am a developer by profession,"Not employed, but looking for work","Developer, front-end;Developer, full-stack;Developer, back-end;Academic researcher;Scientist;Student",
51965,51966,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",6.0,5.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",28224.0
51972,51973,Under 18 years old,Man,No,Straight / Heterosexual,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification,0.5,,None of these,"Student, full-time",,
51977,51978,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Coding Bootcamp;Online Courses or Certification;Books / Physical media,3.0,2.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",10596.0
51987,51988,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague,5.0,2.0,I am a developer by profession,Employed full-time,"Developer, full-stack",19392.0
52010,52011,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Coding Bootcamp;School;Online Courses or Certification;Colleague;Books / Physical media,9.0,5.0,I am a developer by profession,Employed full-time,"Developer, full-stack",10750.0
52014,52015,55-64 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",30.0,24.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",25860.0
52020,52021,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,10.0,4.0,I am a developer by profession,Employed full-time,"Developer, back-end",26604.0
52036,52037,35-44 years old,Man,No,Straight / Heterosexual,Bolivia,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",19.0,16.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",48000.0
52049,52050,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Books / Physical media,15.0,14.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",27492.0
52066,52067,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",20.0,11.0,I am a developer by profession,Employed full-time,"Developer, back-end;DevOps specialist",
52069,52070,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Friend or family member;Books / Physical media,24.0,21.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, full-stack;Other (please specify):;Developer, back-end;DevOps specialist",66430.0
52082,52083,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Books / Physical media",19.0,4.0,I am a developer by profession,Employed full-time,"Developer, full-stack",48644.0
52089,52090,Under 18 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Friend or family member,1.0,,I am a student who is learning to code,"Student, full-time",,
52101,52102,35-44 years old,Man,No,Straight / Heterosexual,Costa Rica,"Other doctoral degree (Ph.D., Ed.D., etc.)",35 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague",20.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Academic researcher,
52108,52109,Under 18 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,Coding Bootcamp,7.0,,I code primarily as a hobby,"Not employed, and not looking for work",,
52118,52119,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague",5.0,2.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist;System administrator",25860.0
52119,52120,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification,6.0,4.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Student",13740.0
52121,52122,35-44 years old,Man,No,,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Friend or family member;Colleague;Books / Physical media,12.0,8.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",31788.0
52148,52149,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",12.0,7.0,I am a developer by profession,Employed full-time,"Developer, full-stack",36000.0
52155,52156,18-24 years old,"Man;Or, in your own words:",No,Prefer to self-describe:,El Salvador,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",4.0,0.5,I am a developer by profession,Employed full-time,"Developer, full-stack;Other (please specify):;Student",3600.0
52160,52161,25-34 years old,Man,No,Bisexual,Mexico,"Professional degree (JD, MD, etc.)",18 - 24 years,School;Online Forum;Other (please specify):;Books / Physical media,10.0,7.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, full-stack;Academic researcher",
52161,52162,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague;Books / Physical media",10.0,6.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, full-stack;Developer, back-end",52680.0
52168,52169,18-24 years old,Man,Yes,Straight / Heterosexual,El Salvador,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,5.0,2.0,I am a developer by profession,Employed full-time,"Developer, full-stack",35000.0
52169,52170,25-34 years old,Man,No,Gay or Lesbian,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification",2.0,,I am a student who is learning to code,"Student, part-time",,
52184,52185,25-34 years old,Man,No,,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",10.0,4.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end",8244.0
52186,52187,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",6.0,2.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",10176.0
52188,52189,25-34 years old,Man,No,Bisexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",8.0,6.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Other (please specify):",104460.0
52206,52207,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Friend or family member;Online Courses or Certification;Other (please specify):,4.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Other (please specify):;Developer, back-end;Database administrator;Data or business analyst;Designer;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.)",
52210,52211,Under 18 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",3.0,,I code primarily as a hobby,"Student, full-time",,
